decision,warnings,proposed_title,proposed_work,catalogue_number,movement_number,title_scope,category,sub_category,voice_types,tonality,language,imslp_id,file_description,section,arranger,editor,copyright,eligible,skip_reason,publisher,original_filename,source_url,handler_url,review_notes
pending,,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,管弦乐/交响曲,序曲,管弦乐总谱,c小调,,23110,Complete Score (color),tabScore1,,First edition,Public Domain,True,,"Berlin: N. Simrock, 1881. Plate 8187.","PMLP03515-BraWV, S. 336.pdf",https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/23110,
pending,,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,管弦乐/交响曲,序曲,管弦乐总谱,c小调,,28983,Complete Score (monochrome),tabScore1,,First edition,Public Domain,True,,"Berlin: N. Simrock, 1881. Plate 8187.",PMLP03515-Brahms-Op080FSsim.pdf,https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/28983,
pending,,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,管弦乐/交响曲,序曲,管弦乐总谱,c小调,,262803,Frontmatter (scan),tabScore1,,Hans Gál (1890–1987),Public Domain,True,,"Sämtliche Werke, Band 3 Leipzig: Breitkopf & Härtel, 1926-27. Plate J.B. 5.",PV-Brahms Werke Band 3 Breitkopf JB 5 Op 80 scan.jpg,https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/262803,
pending,,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,管弦乐/交响曲,序曲,管弦乐总谱,c小调,,262804,Complete Score (scan),tabScore1,,Hans Gál (1890–1987),Public Domain,True,,"Sämtliche Werke, Band 3 Leipzig: Breitkopf & Härtel, 1926-27. Plate J.B. 5.",PV-Brahms Werke Band 3 Breitkopf JB 5 Op 80 scan.jpg,https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/262804,
pending,,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,管弦乐/交响曲,序曲,管弦乐总谱,c小调,,1051,Complete Score (medium quality),tabScore1,,Hans Gál (1890–1987),Public Domain,True,,"Sämtliche Werke, Band 3 Leipzig: Breitkopf & Härtel, 1926-27. Plate J.B. 5.",PV-Brahms Werke Band 3 Breitkopf JB 5 Op 80 scan.jpg,https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/01051,
pending,,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,管弦乐/交响曲,序曲,管弦乐总谱,c小调,,927121,Complete Score,tabScore1,,Hans Gál (1890–1987),Public Domain,True,,"Sämtliche Werke, Band 3 Leipzig: Breitkopf & Härtel, 1926-27. Plate J.B. 5.","PMLP3515-Brahms, J. - Academic Festival Overture, Op. 80 --- Full Score (Dover Reprint).pdf",https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/927121,
pending,许可版本：发布前需逐项核对署名、非商业及相同方式共享等条件,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,管弦乐/交响曲,序曲,管弦乐总谱,c小调,,21417,Complete Score,tabScore1,,John Webber,Creative Commons Attribution 3.0,True,,Webber Music,PMLP49411-197004AcFesOv.pdf,https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/21417,
pending,,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,器乐分谱,序曲,长笛／短笛分谱,c小调,,41230,"Flute 1, 2, Piccolo",tabScore2,,Hans Gál (1890-1987),Public Domain,True,,"Leipzig: Breitkopf & Härtel, n.d.[1927]. Plate Orch.B. 3208.",PMLP03515-Brahms-Op080.Flute.pdf,https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/41230,
pending,,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,器乐分谱,序曲,双簧管分谱,c小调,,41231,"Oboe 1, 2",tabScore2,,Hans Gál (1890-1987),Public Domain,True,,"Leipzig: Breitkopf & Härtel, n.d.[1927]. Plate Orch.B. 3208.",PMLP03515-Brahms-Op080.Oboe.pdf,https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/41231,
pending,,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,器乐分谱,序曲,单簧管分谱,c小调,,41232,"Clarinet 1, 2 (B♭)",tabScore2,,Hans Gál (1890-1987),Public Domain,True,,"Leipzig: Breitkopf & Härtel, n.d.[1927]. Plate Orch.B. 3208.",PMLP03515-Brahms-Op080.Clarinet.pdf,https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/41232,
pending,,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,器乐分谱,序曲,巴松分谱,c小调,,41233,"Bassoon 1, 2, Contrabassoon",tabScore2,,Hans Gál (1890-1987),Public Domain,True,,"Leipzig: Breitkopf & Härtel, n.d.[1927]. Plate Orch.B. 3208.",PMLP03515-Brahms-Op080.Bassoon.pdf,https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/41233,
pending,,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,器乐分谱,序曲,圆号分谱,c小调,,41234,"Horn 1, 2 (C), 3, 4 (E)",tabScore2,,Hans Gál (1890-1987),Public Domain,True,,"Leipzig: Breitkopf & Härtel, n.d.[1927]. Plate Orch.B. 3208.",PMLP03515-Brahms-Op080.Horn.pdf,https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/41234,
pending,,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,器乐分谱,序曲,小号分谱,c小调,,41235,"Trumpet 1, 2, 3 (C)",tabScore2,,Hans Gál (1890-1987),Public Domain,True,,"Leipzig: Breitkopf & Härtel, n.d.[1927]. Plate Orch.B. 3208.",PMLP03515-Brahms-Op080.Trumpet.pdf,https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/41235,
pending,,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,器乐分谱,序曲,长号分谱,c小调,,41236,"Trombone 1, 2, 3 (alto, tenor, bass), Tuba",tabScore2,,Hans Gál (1890-1987),Public Domain,True,,"Leipzig: Breitkopf & Härtel, n.d.[1927]. Plate Orch.B. 3208.",PMLP03515-Brahms-Op080.LowBrass.pdf,https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/41236,
pending,,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,器乐分谱,序曲,定音鼓分谱,c小调,,41237,"Timpani, Bass Drum / Cymbals, Triangle",tabScore2,,Hans Gál (1890-1987),Public Domain,True,,"Leipzig: Breitkopf & Härtel, n.d.[1927]. Plate Orch.B. 3208.",PMLP03515-Brahms-Op080.TimpPerc.pdf,https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/41237,
pending,,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,器乐分谱,序曲,第一小提琴分谱,c小调,,41238,"Violins I, II",tabScore2,,Hans Gál (1890-1987),Public Domain,True,,"Leipzig: Breitkopf & Härtel, n.d.[1927]. Plate Orch.B. 3208.",PMLP03515-Brahms-Op080.Violin.pdf,https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/41238,
pending,,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,器乐分谱,序曲,中提琴分谱,c小调,,41239,Violas,tabScore2,,Hans Gál (1890-1987),Public Domain,True,,"Leipzig: Breitkopf & Härtel, n.d.[1927]. Plate Orch.B. 3208.",PMLP03515-Brahms-Op080.Viola.pdf,https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/41239,
pending,,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,器乐分谱,序曲,大提琴分谱,c小调,,26493,Cellos,tabScore2,,Hans Gál (1890-1987),Public Domain,True,,"Leipzig: Breitkopf & Härtel, n.d.[1927]. Plate Orch.B. 3208.",PMLP03515-Brahms - Academic Festival Overture (cello-part)a.pdf,https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/26493,
pending,,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,器乐分谱,序曲,低音提琴分谱,c小调,,41240,Basses,tabScore2,,Hans Gál (1890-1987),Public Domain,True,,"Leipzig: Breitkopf & Härtel, n.d.[1927]. Plate Orch.B. 3208.",PMLP03515-Brahms-Op080.Bass.pdf,https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/41240,
pending,,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,器乐分谱,序曲,短笛分谱,c小调,,948094,Piccolo,tabScore2,,Hans Gál (1890-1987),Public Domain,True,,"Leipzig: Breitkopf & Härtel, n.d.[1927]. Plate Orch.B. 3208.",PMLP3515-brahms akademische festouverture picc.pdf,https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/948094,
pending,,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,器乐分谱,序曲,长笛分谱,c小调,,948095,Flute 1,tabScore2,,Hans Gál (1890-1987),Public Domain,True,,"Leipzig: Breitkopf & Härtel, n.d.[1927]. Plate Orch.B. 3208.",PMLP3515-brahms akademische festouverture fl1.pdf,https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/948095,
pending,,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,器乐分谱,序曲,长笛分谱,c小调,,948096,Flute 2,tabScore2,,Hans Gál (1890-1987),Public Domain,True,,"Leipzig: Breitkopf & Härtel, n.d.[1927]. Plate Orch.B. 3208.",PMLP3515-brahms akademische festouverture fl2.pdf,https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/948096,
pending,,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,器乐分谱,序曲,双簧管分谱,c小调,,948097,Oboe 1,tabScore2,,Hans Gál (1890-1987),Public Domain,True,,"Leipzig: Breitkopf & Härtel, n.d.[1927]. Plate Orch.B. 3208.",PMLP3515-brahms akademische festouverture ob1.pdf,https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/948097,
pending,,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,器乐分谱,序曲,双簧管分谱,c小调,,948098,Oboe 2,tabScore2,,Hans Gál (1890-1987),Public Domain,True,,"Leipzig: Breitkopf & Härtel, n.d.[1927]. Plate Orch.B. 3208.",PMLP3515-brahms akademische festouverture ob2.pdf,https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/948098,
pending,,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,器乐分谱,序曲,单簧管分谱,c小调,,948099,Clarinet 1 (B♭),tabScore2,,Hans Gál (1890-1987),Public Domain,True,,"Leipzig: Breitkopf & Härtel, n.d.[1927]. Plate Orch.B. 3208.",PMLP3515-brahms akademische festouverture cl1.pdf,https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/948099,
pending,,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,器乐分谱,序曲,单簧管分谱,c小调,,948100,Clarinet 2 (B♭),tabScore2,,Hans Gál (1890-1987),Public Domain,True,,"Leipzig: Breitkopf & Härtel, n.d.[1927]. Plate Orch.B. 3208.",PMLP3515-brahms akademische festouverture cl2.pdf,https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/948100,
pending,,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,器乐分谱,序曲,巴松分谱,c小调,,948101,Bassoon 1,tabScore2,,Hans Gál (1890-1987),Public Domain,True,,"Leipzig: Breitkopf & Härtel, n.d.[1927]. Plate Orch.B. 3208.",PMLP3515-brahms akademische festouverture bn1.pdf,https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/948101,
pending,,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,器乐分谱,序曲,巴松分谱,c小调,,948102,Bassoon 2,tabScore2,,Hans Gál (1890-1987),Public Domain,True,,"Leipzig: Breitkopf & Härtel, n.d.[1927]. Plate Orch.B. 3208.",PMLP3515-brahms akademische festouverture bn2.pdf,https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/948102,
pending,,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,器乐分谱,序曲,巴松分谱,c小调,,948103,Contrabassoon,tabScore2,,Hans Gál (1890-1987),Public Domain,True,,"Leipzig: Breitkopf & Härtel, n.d.[1927]. Plate Orch.B. 3208.",PMLP3515-brahms akademische festouverture cbn.pdf,https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/948103,
pending,,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,器乐分谱,序曲,圆号分谱,c小调,,948104,Horn 1 (C),tabScore2,,Hans Gál (1890-1987),Public Domain,True,,"Leipzig: Breitkopf & Härtel, n.d.[1927]. Plate Orch.B. 3208.",PMLP3515-brahms akademische festouverture hn1.pdf,https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/948104,
pending,,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,器乐分谱,序曲,圆号分谱,c小调,,948105,Horn 2 (C),tabScore2,,Hans Gál (1890-1987),Public Domain,True,,"Leipzig: Breitkopf & Härtel, n.d.[1927]. Plate Orch.B. 3208.",PMLP3515-brahms akademische festouverture hn2.pdf,https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/948105,
pending,,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,器乐分谱,序曲,圆号分谱,c小调,,948106,Horn 3 (E),tabScore2,,Hans Gál (1890-1987),Public Domain,True,,"Leipzig: Breitkopf & Härtel, n.d.[1927]. Plate Orch.B. 3208.",PMLP3515-brahms akademische festouverture hn3.pdf,https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/948106,
pending,,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,器乐分谱,序曲,圆号分谱,c小调,,948107,Horn 4 (E),tabScore2,,Hans Gál (1890-1987),Public Domain,True,,"Leipzig: Breitkopf & Härtel, n.d.[1927]. Plate Orch.B. 3208.",PMLP3515-brahms akademische festouverture hn4.pdf,https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/948107,
pending,,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,器乐分谱,序曲,小号分谱,c小调,,948108,Trumpet 1 (C),tabScore2,,Hans Gál (1890-1987),Public Domain,True,,"Leipzig: Breitkopf & Härtel, n.d.[1927]. Plate Orch.B. 3208.",PMLP3515-brahms akademische festouverture tpt1.pdf,https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/948108,
pending,,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,器乐分谱,序曲,小号分谱,c小调,,948109,Trumpet 2 (C),tabScore2,,Hans Gál (1890-1987),Public Domain,True,,"Leipzig: Breitkopf & Härtel, n.d.[1927]. Plate Orch.B. 3208.",PMLP3515-brahms akademische festouverture tpt2.pdf,https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/948109,
pending,,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,器乐分谱,序曲,小号分谱,c小调,,948110,Trumpet 3 (C),tabScore2,,Hans Gál (1890-1987),Public Domain,True,,"Leipzig: Breitkopf & Härtel, n.d.[1927]. Plate Orch.B. 3208.",PMLP3515-brahms akademische festouverture tpt3.pdf,https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/948110,
pending,,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,器乐分谱,序曲,长号分谱,c小调,,948111,Trombone 1,tabScore2,,Hans Gál (1890-1987),Public Domain,True,,"Leipzig: Breitkopf & Härtel, n.d.[1927]. Plate Orch.B. 3208.",PMLP3515-brahms akademische festouverture tbn1.pdf,https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/948111,
pending,,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,器乐分谱,序曲,长号分谱,c小调,,948112,Trombone 2,tabScore2,,Hans Gál (1890-1987),Public Domain,True,,"Leipzig: Breitkopf & Härtel, n.d.[1927]. Plate Orch.B. 3208.",PMLP3515-brahms akademische festouverture tbn2.pdf,https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/948112,
pending,,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,器乐分谱,序曲,长号分谱,c小调,,948113,Trombone 3,tabScore2,,Hans Gál (1890-1987),Public Domain,True,,"Leipzig: Breitkopf & Härtel, n.d.[1927]. Plate Orch.B. 3208.",PMLP3515-brahms akademische festouverture tbn3.pdf,https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/948113,
pending,,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,器乐分谱,序曲,大号分谱,c小调,,948114,Tuba,tabScore2,,Hans Gál (1890-1987),Public Domain,True,,"Leipzig: Breitkopf & Härtel, n.d.[1927]. Plate Orch.B. 3208.",PMLP3515-brahms akademische festouverture tba.pdf,https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/948114,
pending,,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,器乐分谱,序曲,定音鼓分谱,c小调,,948115,Timpani,tabScore2,,Hans Gál (1890-1987),Public Domain,True,,"Leipzig: Breitkopf & Härtel, n.d.[1927]. Plate Orch.B. 3208.",PMLP3515-brahms akademische festouverture timp.pdf,https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/948115,
pending,,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,器乐分谱,序曲,三角铁分谱,c小调,,948116,Triangle,tabScore2,,Hans Gál (1890-1987),Public Domain,True,,"Leipzig: Breitkopf & Härtel, n.d.[1927]. Plate Orch.B. 3208.",PMLP3515-brahms akademische festouverture tria.pdf,https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/948116,
pending,,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,器乐分谱,序曲,打击乐分谱,c小调,,948117,"Percussion (Bass Drum, Cymbal)",tabScore2,,Hans Gál (1890-1987),Public Domain,True,,"Leipzig: Breitkopf & Härtel, n.d.[1927]. Plate Orch.B. 3208.",PMLP3515-brahms akademische festouverture perc.pdf,https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/948117,
pending,,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,器乐分谱,序曲,第一小提琴分谱,c小调,,948118,Violins I,tabScore2,,Hans Gál (1890-1987),Public Domain,True,,"Leipzig: Breitkopf & Härtel, n.d.[1927]. Plate Orch.B. 3208.",PMLP3515-brahms akademische festouverture vn1.pdf,https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/948118,
pending,,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,器乐分谱,序曲,第二小提琴分谱,c小调,,948119,Violins II,tabScore2,,Hans Gál (1890-1987),Public Domain,True,,"Leipzig: Breitkopf & Härtel, n.d.[1927]. Plate Orch.B. 3208.",PMLP3515-brahms akademische festouverture vn2.pdf,https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/948119,
pending,,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,器乐分谱,序曲,中提琴分谱,c小调,,948120,Violas,tabScore2,,Hans Gál (1890-1987),Public Domain,True,,"Leipzig: Breitkopf & Härtel, n.d.[1927]. Plate Orch.B. 3208.",PMLP3515-brahms akademische festouverture va.pdf,https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/948120,
pending,,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,器乐分谱,序曲,大提琴分谱,c小调,,948121,Cellos,tabScore2,,Hans Gál (1890-1987),Public Domain,True,,"Leipzig: Breitkopf & Härtel, n.d.[1927]. Plate Orch.B. 3208.",PMLP3515-brahms akademische festouverture vc.pdf,https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/948121,
pending,,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,器乐分谱,序曲,低音提琴分谱,c小调,,948122,Basses,tabScore2,,Hans Gál (1890-1987),Public Domain,True,,"Leipzig: Breitkopf & Härtel, n.d.[1927]. Plate Orch.B. 3208.",PMLP3515-brahms akademische festouverture db.pdf,https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/948122,
pending,许可版本：发布前需逐项核对署名、非商业及相同方式共享等条件；调性取自作品页，移调版本需对照谱面确认,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,器乐分谱,序曲,圆号分谱,c小调,,374373,"Horn 1, 2, 3, 4 (F, transposed)",tabScore2,,Doug Addy,Creative Commons Attribution-ShareAlike 4.0,True,,Doug Addy,PMLP03515-Academic Festival Overture Horns - Horn I in F.pdf,https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/374373,
pending,许可版本：发布前需逐项核对署名、非商业及相同方式共享等条件；调性取自作品页，移调版本需对照谱面确认,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,器乐分谱,序曲,小号分谱,c小调,,375964,"Trumpet 1, 2, 3 (B♭, transposed)",tabScore2,,Doug Addy,Creative Commons Attribution-ShareAlike 4.0,True,,Doug Addy,PMLP03515-Academic Festival Overture Trumpets.pdf,https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/375964,
pending,许可版本：发布前需逐项核对署名、非商业及相同方式共享等条件；调性取自作品页，移调版本需对照谱面确认,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,器乐分谱,序曲,圆号分谱,c小调,,379074,"Horn 4 (F, transposed)",tabScore2,,Miriam Hartman,Creative Commons Attribution-NonCommercial 4.0,True,,Miriam Hartman,PMLP03515-AcademicFestival.pdf,https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/379074,
pending,许可版本：发布前需逐项核对署名、非商业及相同方式共享等条件,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,器乐分谱,序曲,圆号分谱,c小调,,988547,Horn 1 (F),tabScore2,,HyungJin Kim,Creative Commons Zero 1.0,True,,"HyungJin Kim, 2025.",PMLP3515-Academic Festival Overture- Horn in F 1.pdf,https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/988547,
pending,许可版本：发布前需逐项核对署名、非商业及相同方式共享等条件,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,器乐分谱,序曲,圆号分谱,c小调,,988548,Horn 2 (F),tabScore2,,HyungJin Kim,Creative Commons Zero 1.0,True,,"HyungJin Kim, 2025.",PMLP3515-Academic Festival Overture- Horn in F 2.pdf,https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/988548,
pending,许可版本：发布前需逐项核对署名、非商业及相同方式共享等条件,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,器乐分谱,序曲,圆号分谱,c小调,,988549,Horn 3 (F),tabScore2,,HyungJin Kim,Creative Commons Zero 1.0,True,,"HyungJin Kim, 2025.",PMLP3515-Academic Festival Overture- Horn in F 3.pdf,https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/988549,
pending,许可版本：发布前需逐项核对署名、非商业及相同方式共享等条件,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,器乐分谱,序曲,圆号分谱,c小调,,988550,Horn 4 (F),tabScore2,,HyungJin Kim,Creative Commons Zero 1.0,True,,"HyungJin Kim, 2025.",PMLP3515-Academic Festival Overture- Horn in F 4.pdf,https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/988550,
pending,许可版本：发布前需逐项核对署名、非商业及相同方式共享等条件,"Academic Festival Overture, Op. 80",,Op. 80,,whole_work,器乐分谱,序曲,长号分谱,c小调,,988551,Trombone 1 (in Tenor Clef),tabScore2,,HyungJin Kim,Creative Commons Zero 1.0,True,,"HyungJin Kim, 2025.",PMLP3515-Academic Festival Overture-Trombone I in Tenor Clef.pdf,https://imslp.org/wiki/Academic_Festival_Overture%2C_Op.80_%28Brahms%2C_Johannes%29,https://imslp.org/wiki/Special:ImagefromIndex/988551,
